,0,1
2244,Καλλίνικος,"11.55.b.55"
2245,Καλλινίκου,"4.15.1"
2246,Ἀττάλου Καλλίππου,"12.803.a.12"
2247,Κάλλιπον Ξενοκράτους,"13.302.i.4"
2248,Καλλίππου,"12.1106.3"
2249,Καλλίππου τοῦ Πολυδεύκους,"13.404.2"
2250,Γνέου Πολλίου Καλλίσστου,"12.412.4"
2251,Κάλλιστος,"13.107.ii.6"
2252,[Γάϊος Καλουείσιος],"8.27.73"
2253,[Γάϊος Καλουείσιος],"8.27.74"
2254,Γάϊος Καλουείσιος,"8.27.83"
2255,[Γάϊος Καλουείσι]ος Γαΐου υἱὸς [ Καλουείσιος ],"8.27.14"
2256,[Γάϊος Καλουείσι]ος Γαΐου υἱὸς [ Καλουείσιος ],"8.27.14"
2257,[Γαΐου Καλουεισίου Γαΐου υἱοῦ],"8.27.1"
2258,Καλπούρνιον Παυλεῖνον,"15.269.2"
2259,Κανδιδιανὸν,"8.87.1"
2260,Τιβ(ερίου) Κλ(αυδίου) Ἰουλ(ίου) Κανδιδου Ἡγεμονέως,"11.414.12"
2261,Καπιτω[?λεῖνος],"8.711.4"
2262,[?Καπιτω]λεῖνος ὑιὸς Καπιτωλ[είνου],"4.306.1"
2263,Καπιτωλ[είνου],"4.306.1"
2264,Τιβέριον Κλαύδιον Τιβερίου [Κ]λαυδίου [Σ]μαράγδου [υἱ]ὸν Καπιτωλεῖνον,"14.13.7"
2265,Τιβερίου Κλ[αυ]δίου Αὐρηλ[ίου] Κ[απ]ετωλείνο[υ],"11.57.15"
2266,Τι(βερίου) Κλ(αυδίου) Καπετωλείνου,"12.323.20"
2267,Τιβερίου Κλαυδίου Καπιτωλείνου,"12.324.6"
2268,Τι(ιβερίου) Κλ(αυδῐου) Καπετωλεινοῦ,"2.13.a.16"
2269,Λεύκι[?ος ··· υἱ]ὸς Ἀρνιήσσις Καπίτων,"8.27.9"
2270,Καπυρᾶ,"8.17.1"
2271,Καρ[μ]ιδιανός,"2.3.i.1"
2272,Καρμιλιαινός,"2.3.ii.1"
2273,Καρμινίας Κλαυδ[ι]ανῆς,"8.81.ii.2"
2274,Καρμινία Φιλημάτιον,"13.604.4"
2275,[ Οὐλ(πίαν) Καρ(μινίαν) ] Κλαυδιανὴν,"12.1020"
2276,Οὐλ (πίας) Κλ (αυδίας) Καρ (μινίας) Προκλῆς,"12.1020.8"
2277,Ἀντ(ώνιον) Καρ(μίνιον) Πο(πίλιον) Ἀγέλαον,"15.364.15"
2278,Καρ(μινίου) Ἀθηναγόρου,"12.1018.8"
2279,Καρ(μινίου) Ἀθηναγόρου,"12.1018.15"
2280,Καρ(μινίου) Ἀθηναγόρου,"12.1111.9"
2281,Καρμινίου Κλαυδιανοῦ,"8.709.3"
2282,Καρ(μινίου) Κλαυδιανοῦ,"12.1111.2"
2283,Καρμινίων Ἀθηναγόρου,"12.1111.10"
2284,Μᾶρ(κον) Φλ(άβιον) Καρμ(ίνιον) Ἀθηναγόραν Λειουιανόν,"12.1018.1"
2285,Μᾶρ(κος) Οὔλ(πιος) Καρ(μίνιος) Κλαυδιανὸν ὑὸν Καρ(μινίου) Κλαυδιανοῦ,"12.1111.2"
2286,Μ(άρκου) Καρ(μινίου) Ἰάσονος τοῦ Ἀγαθίνου τοῦ καὶ Εὐστοχίου,"15.340.4"
2287,Μ (άρκου) Οὐλ (πίου) Καρ (μινίου) Κλαυδιανοῦ,"12.1020.5"
2288,Φλάβιον Καρμίνιον Ἀθηναγόραν,"8.709.1"
2289,Λούκιον Ἀν τώνιον Ἑρμοῦ υἱ ὸν Καρπιώνα Αὐ [ρ]ηλιανὸν,"1.171.a.6"
2290,Κάρπου,"12.211.5"
2291,Μάρ(κου) Αὐρ(ηλίου) Κάρπου Περείτου,"13.112.2"
2292,Κάστα,"14.11.2"
2293,Οὐα(λερίας) Κλ(αυδίας) Αὐρ(ηλίας) Κάστ[ης],"14.11.1"
2294,Μηνοδότου Κασταίου,"12.801.4"
2295,Κάστορα ὑὸν Με[νεκ]ράτους τοῦ Κάστο[ρ]ος τοῦ Μενεκράτους Ἰάσονος,"2.508.3"
2296,Κάστορι,"2.508.11"
2297,Κάστορος,"2.309.20"
2298,Κάστορος,"11.6.4"
2299,Κάστο[ρ]ος τοῦ Μενεκράτους,"2.508.4"
2300,Μάρκων Αὐρ(ηλίων) Κλ(αυδίων) Κάστορος,"12.714.2"
2301,Τιβέριος Κάτιος Ἀ[σ]κώνιος Σείλιος Εἰταλικὸς,"13.609.1"
2302,Ἰούλιος Κέλερ,"12.25.1"
2303,Αὐρηλί [···] αν [Κ]ελε[σ] [···] τείναν,"1.183.7"
2304,Κερεκόκκιων,"8.603.6"
2305,[Λεύκιος Μάρκιος Κηνσωρεῖ]νος,"8.27.73"
2306,[Λεύκιος Μάρκιος Κηνσ]ωρεῖνος,"8.27.83"
2307,[Λεύκιος Μάρκιος Κηνωρεῖνος],"8.27.74"
2308,[Λεύκιος Μάρκιος Λευκίου υἱὸς Κηνσωρεῖνος],"8.27.15"
2309,Κικιννᾶ,"8.38.2.2"
2310,Αὐρ(ήλιος) Ἀκυλεινὸς Πολυχρονίου τοῦ Κλαδέου,"13.101.2"
2311,Κλάδαιος,"12.631.3"
2312,Κλαδαίου,"12.631.5"
2313,Μᾶρ(κος) Αὐρ(ήλιος) Κλάδαιος Φιλήτο[υ τ]οῦ Ἑρμοῦ,"12.631.2"
2314,Αἰλίας Κλαύδίας,"12.1105.1"
2315,Γάϊος [Ἥδιος Γαΐου υἱ]ὸς Κλαυδία̣ Θῶρος,"8.27.9"
2316,Γναῖος Σήδιος Γαΐου υἱὸς Κλαυ[δία ···]ν,"8.27.11"
2317,Κλαυδία Ἀκυλείνου θυγάτηρ Ἀπφία Χαιρημονὶς,"5.211.1"
2318,Κλ(αυδία) Ἀντω νία,"4.1.i.1"
2319,Κλ(αυδία) Ἀντω νία,"4.1.ii.1"
2320,Κλ(αυδία) Ἀντω νία,"4.1.iii.1"
2321,Κλαυδία Ζωσίμο[υ],"12.1108.2"
2322,Κλαυδία Ἰουλία [?Ἀσ]κωνις,"15.342.5"
2323,Κλαυδία Καλλικρατεία,"12.529.3"
2324,Κλαυδία Κλαυδίου Ζήνωνος,"12.8.1"
2325,Κλαυδίαν Ἀντωνίαν Τατιανὴν,"2.13.a.3"
2326,Κλαυδίαν Ἀντωνίαν Τατιανὴν,"12.323.1"
2327,Κλαυδίαν Κλαυδίου Ἀπολλωνίου,"12.518.3"
2328,Κλαυδία[ν] [ Τιβ(ερίου) ] Κλαυδίου Ἰσε[···] καὶ τῆς πόλεω[ς] θυγατέρα Παυλε[ί]ναν,"11.50.2"
2329,Κλαυ(?δίας) Αὐρ(?ηλίας),"9.101.2"
2330,Κλ(αυδία) Σελεύκεια Ἀπολ λωνίου,"5.209.1"
2331,[ Κλαυδίας Παυλεινῆ]ς,"11.412.1"
2332,Κλαυδίας Παυλεινῆς,"11.412.13"
2333,Κλ(αυδίας) Παυλεινῆς,"13.618.a.11"
2334,Κλαυδίη,"15.347.a.4"
2335,[Κλα]υδίη,"15.347.b.1"
2336,Οὐα(λερίας) Κλ(αυδίας) Αὐρ(ηλίας) Κάστ[ης],"14.11.1"
2337,Οὐλ (πίας) Κλ (αυδίας) Καρ (μινίας) Προκλῆς,"12.1020.8"
2338,Καρμινίας Κλαυδ[ι]ανῆς,"8.81.ii.2"
2339,[ Οὐλ(πίαν) Καρ(μινίαν) ] Κλαυδιανὴν,"12.1020.1"
2340,Καρμινίου Κλαυδιανοῦ,"8.709.4"
2341,Καρ(μινίου) Κλαυδιανοῦ,"12.1111.2"
2342,Κλαυδιανὸς Καλ(λιμόρφου),"11.55.b.50"
2343,Κλαυδιανοῦ,"12.1111.11"
2344,Μᾶρ(κος) Οὔλ(πιος) Καρ(μίνιος) Κλαυδιανὸν ὑὸν Καρ(μινίου) Κλαυδιανοῦ,"12.1111.2"
2345,Μ (άρκου) Οὐλ (πίου) Καρ (μινίου) Κλαυδιανοῦ,"12.1020.6"
2346,Τίτου Φλαβίου Ἀθηναγόρου Κλαυδιανοῦ,"12.646.iii.8"
2347,Αἴλιον Κλ(αύδιον) [···] [Ἀ]γ̣αθημέρου,"12.30.3"
2348,Αἰλίου Κλαυδίου Διογένους,"12.27.iii.15"
2349,Αἰλίου Κλαυδίου Φιλήτου,"12.1105.1"
2350,Ἀντωνίου Κλαυδίου Νεικομάχου,"1.189.17"
2351,Ἀντωνίου Κλαυδίου Νεικομάχου,"12.644.17"
2352,Ἄππι[ος ?Κλαύδιος ?Λευκίου υἱὸ]ς̣ Οὐελλείνα Ἀσ<π>ρήνας,"8.27.5"
2353,Αὐρ(ήλιος) Κλ<α>ύδιος Ἐπίνεικ[ος],"13.201.i.a.4"
2354,Ἀχιλλέως Τι(βερίου) Κλ(αυδίου) Ἀττάλου,"12.908.2"
2355,Κλαυδ[ι-],"12.1110.1"
2356,[Κλα]ύδιος,"15.7.4"
2357,[Κλαύ]διος,"15.7.5"
2358,Κλαύδιος Αὐρήλιος Ζῆλος,"12.909.2"
2359,Κλ(αύδιος) Δ[···],"4.114.1"
2360,Κλαύδιος Ζήνωνο[ς],"12.1104.13"
2361,Κλ(αύδιος) Τατιανὸς,"12.1108.2"
2362,Κλαυδίου,"1.175.4"
2363,Κλαυδίου,"11.412.27"
2364,Κλαυδ[ίου],"12.640.2"
2365,Κλ(αυδίου),"12.1209.16"
2366,Κλαυδίου Ἀδράστου,"15.330.13"
2367,[Κλαυδί]ου Ἀδράστου,"15.330.28"
2368,Κλ(αυδίου) Ἀντωνίου Ἀττάλου,"11.32.9"
2369,Κλαυδίου Ἀπολλωνίου,"12.518.3"
2370,Κλ(αυδίου) Διογένους,"11.45.4"
2371,Κλ(αυδίου) Διογένους μηνὸς Γορπιαίου,"11.29.10"
2372,Κλαυδίου Ζήνωνος,"12.8.1"
2373,Κλ(αυδίου) Ἱερ[α]κος υἱοῦ Ἀδράστου,"3.4.i.6"
2374,[ Κλ(αυδίου) Τατιανοῦ],"12.1108.1"
2375,Κλ(αυδίῳ) Ἀγριππείνῳ,"8.34.15"
2376,Κλαυδίῳ Ἀγριππείνῷ,"11.412.24"
2377,Κλ(αυδίῳ) Ἀντ(ωνίῳ) Ἑρμείῳ,"13.10.1"
2378,Κλαυδίων Διογένους,"12.323.6"
2379,Κλ. Διογένους,"2.13.a.10"
2380,Λ(ούκιον) Ἀντ(ώνιον) Κλ(αύδιον) Δομετεῖνον Διογένην,"2.17.2"
2381,Λ(ούκιον) Κλ(αύδιον) Ἰβηρεῖνον Εὐδαίμονα,"13.146.2"
2382,Λ(ουκίου) Ἀν(τωνίου) Κλ(αυδίου) Διογένους Δομετείνου,"13.156.7"
2383,Λ ου [···] κίου Ἀντωνίου Κλαυδίου Δομετε[ί]νου Διογένους,"12.520.3"
2384,Λ (ουκίου) Κλ(αυδίου) Διογένου Δομετείνου,"13.206.18"
2385,Μᾶρ(κον) Αὐρ(ήλιον) Κλ(αύδιον) Κτησίαν [Δι]ογᾶ τοῦ Ἡλιοδώρ[ου],"12.539.4"
2386,Μάρκων Αὐρ(ηλίων) Κλ(αυδίων) Κάστορος,"12.714.2"
2387,Οὐλ(πίου) Κλ(αυδίου) Αὐρ(ηλίου) Μενίππου Ἀετ ί [···] ου,"1.158.24"
2388,Οὐλπίου Κλ(αυδίου) Χ[α]ρίτωνος,"12.1112.2"
2389,Οὐλπίω ν [···] Κ [···] λ(αυδίων) Αὐρρ (ηλίων) Ζηνᾶ Φωσφο ρίου,"1.158.27"
2390,Πόπλιος Αἴλιος Κλαύδιος Σμάραγδος [Ἰ]ουλιανὸς,"2.308.6"
2391,Τιβ(έριον) Κλ(αύδιον) [···],"12.28.4"
2392,[Τι]βέριον Κλ[αύδιον] [Ἀ]ντώνιον Δ[?ιογένην] [Ἀ]μμιανὸν υ[ἱὸν ] [Τι]βερίου Κλα[υδίου] [Ἀ]ντωνίου Δο[?μετι ] νοῦ Ἑρμίο[?υ],"12.1019.2"
2393,Τιβέριον Κλ[αύδιον ?Ἀπολλώνιον] Αὐρηλιανὸ[ν],"15.319.2"
2394,[Τι]βέριον Κλ(αύδιον) Ἀπολλώνιον Βερονεικιανὸν Ἀκασσῶνα,"13.152.14"
2395,Τιβέριον Κλαύδιον Ἀριστοκλέους υἱὸν Κυρίνᾳ Ἱεροκ[λέα],"12.613.ii.3"
2396,Τιβ(έριον) Κλ(αύδιον) Αὐρ(ήλιον) Ζῆλον,"14.18"
2397,Τιβέριον Κλ(αύδιον) Αὐρήλιον Τιβερίου Κλαυδίου Καπιτωλείνου ὑὸν Κτησίαν,"12.324.2"
2398,[ Τι(βέριον) ?Κλαύ]διον Διογένην,"8.23.1"
2399,Τιβέριον Κλαύδιον Ζῆλον,"8.84.1"
2400,[Τιβέ]ριον Κλαύ[διον] [Ἰούλιον Κάνδιδον] Ἡγεμονέ[α],"11.60.14"
2401,Τιβ(έριον) Κλ(αύδιον) Κτησίαν,"12.28.2"
2402,"[ Τιβέρ [···] ]ιον Κλαύδιον Λ ου [···] κίου Ἀντωνίου Κλαυδίου Δομετε[ί]νου Διογένους Ἀσ [ί] α [···] ς ἀρχιερέως καὶ νομοθέτου
                                 υἱὸν Ἄτταλον","12.520.1"
2403,[ Τιβ(έριον) Κλαύδιον Τιβ(ερίου) Κλαυ]δίου Ἀγαθαγγέλου,"12.716.0a"
2404,[ Τιβ(έριον) Κλαύδιον Τιβ(ερίου) Κλαυ]δίου Ἀγαθαγγέλου,"12.716.0a"
2405,[ Τι(βέριον) Κλαύ]διον [ Τι(βερίου) ] [ Κλ(αυδίου) Ἀ]ττάλου υἱ[ὸν Διογέ]νην,"11.15.1"
2406,Τιβέριον Κλαύδιον Τιβερίου [Κ]λαυδίου [Σ]μαράγδου [υἱ]ὸν Καπιτωλεῖνον,"14.13.3"
2407,Τι(βέριος) Κλ (αύδιος) Ἀπολλ[ώ]νιος Αὐρηλιανὸς,"11.51.1"
2408,[ Τιβ(έριος) Κλαύδ]ιος Ἄτταλος,"2.16.a."
2409,[? Τιβ(έριος) ] [ Κλαύδιος ] Ἄττα[λ]ος,"2.16.b."
2410,Τιβέριος Κλαύδιος Αὐρήλιος Μουκιανὸς Ἀπολλώνιος Βερονεικιανος,"13.616.6"
2411,Τιβέριος Κλαύδιος Διογένης,"9.25.1"
2412,Τιβ(έριος) Κλ(αύδιος) Εὐτυχιανὸς,"12.36.20"
2413,Τι(βέριος) Κλ(αύδιος) Ζῆλος,"8.85.i.1"
2414,[Τι]βέριος Κλαύδιος Μαρίωνος υἱὸς Κυρίνᾳ Μένανδρος,"12.413.26"
2415,Τιβ(έριος) Κλ(αύδιος) Μαρκιανὸς,"4.309.12"
2416,Τι[β]ερίου Κλαυδίου,"4.104.6"
2417,Τιβερίου Κλαυδ[ίου],"12.1007.31"
2418,Τιβερίου Κλαυδ[ίου],"13.2.6"
2419,Τιβερίου Κλαυδί[ου],"13.2.9"
2420,Τιβ(ερίου) Κλ(αυδίου) Ἀντέρωτος,"11.33.2"
2421,[Τι]βερίου Κλα[υδίου] [Ἀ]ντωνίου Δο[?μετι ] νοῦ Ἑρμίο[?υ],"12.1019.5"
2422,Τιβερίου Κλαυδίου Ἀπολλωνίου Βερονεικιανοῦ,"12.513.6"
2423,Τιβερίου Κλαυδίου Ἀπολλωνίου Βερονεικιανοῦ Ἀκάσσωνος,"13.616.14"
2424,[ Τι(βερίου) ] [ Κλ(αυδίου) Ἀ]ττάλου,"11.15.2"
2425,Τιβερίου Κλ[αυ]δίου Αὐρηλ[ίου] Κ[απ]ετωλείνο[υ],"11.57.14"
2426,Τι(βερίου) Κλ(αυδίου) Ἀχιλλέως,"13.303.3"
2427,[?Τι]βερίου Κλαυδίου Ἀχιλλέως υἱοῦ Τολμίδου,"12.524.6"
2428,Τιβερίου Κλαυδίου Διαδουμένου,"11.103.2"
2429,[Τι] β (εριου) Κλ(αυδίου) Διογένους,"11.42.4"
2430,Τιβ(ερίου) Κλ(αυδίου) Ζήλου,"14.18.11"
2431,Τιβ(ερίου) Κλ(αυδίου) Ἰουλ(ίου) Κανδιδου Ἡγεμονέως,"11.414.11"
2432,[ Τιβ(ερίου) ] Κλαυδίου Ἰσε[···],"11.50.3"
2433,Τι(βερίου) Κλ(αυδίου) Καπετωλείνου,"12.323.20"
2434,Τιβερίου Κλαυδίου Καπιτωλείνου,"12.324.5"
2435,Τιβ(ερίου) Κλ(αυδίου) Κτησίου,"2.17.13"
2436,Τιβερίου [Κ]λαυδίου μ [···],"12.213.a.3"
2437,Τιβερίου Κλαυδίου Μενεσθέως,"13.110.2"
2438,Τιβερίου Κλαυδίου Ὅπλωνος υἱοῦ Ὑψικλέους,"11.412.41"
2439,Τιβερίου Κλαυδίου Παυλείνου,"11.50.7"
2440,Τιβερίου Κλαυ δίου Παυλείνου ἀρχιερέως ὑοῦ Τι[β]ερίου Κλαυδίου,"4.104.3"
2441,Τιβερίου [Κ]λαυδίου [Σ]μαράγδου,"14.13.5"
2442,[Τιβερίου] Κλαυδίου [··· υἱου] [Ἀπολ]λωνίου Μα[ρκιανοῦ],"11.60.8"
2443,Τι(βερίου) Κλ(αυδίου) Ὑψικλέ[ους],"12.19.11"
2444,[Τι]β(ερίου) Κλ(αυδίου) Φιλο[···],"12.1209.3"
2445,Τιβ. Κλ. Ἀπολλώνιον Μαρκιανὸν,"8.83.1"
2446,Τιβ. Κλ. Ἀπολλωνίου,"12.513.19"
2447,Τιβ. Κλαυ.,"11.46.2"
2448,Τι(ιβερίου) Κλ(αυδῐου) Καπετωλεινοῦ,"2.13.a.16"
2449,[ Τί(του) ] Κλ(αυδίου) Ἑρμείου Δομετείνου,"13.3.9"
2450,[···]ς Γαΐου υἱὸς Κλαυδωνειανός,"8.27.6"
2451,Κλεμψιλιος,"8.12.b.1"
2452,Παπιανὸς [τοῦ] [Ἀθηναγ] όρου [···] τοῦ [···] Μενίππ [···] [ου] Κόδιοι,"5.206.i.2"
2453,[ Παπιανὸς το]ῦ Ἀθηναγόρου τοῦ Μεν[ίππ]ου [ Κόδιοι ],"5.206.ii.2"
2454,Ἀρκαθίου Ἑκάτωνος Κοΐνθου,"11.11.4"
2455,[Γναῖ]ος Πομπήϊος Κοΐντου υἱὸς Ἀρνιήσσις,"8.27.8"
2456,Κόϊντον Ὄππιον,"8.3.b.i.6"
2457,Κόϊντος Ὄππιος Κοΐντου,"8.2.a.1"
2458,Κόϊντος Ὄππιος Κοΐντου υἱὸς,"8.3.b.i.1"
2459,Κοΐντου,"8.2.a.1"
2460,Κοΐντου,"8.3.b.i.1"
2461,Κοΐντου,"8.3.b.ii.13"
2462,Πόπλιος Σήστιος Λευκίου [υἱὸς Κολλείνα],"8.27.8"
2463,Μ(?άρκος) Αὐ(?ρήλιος) Κομητις,"2.4.i.1"
2464,Κονστα[ντ]ῖνος,"1.21.ii.1"
2465,Κορνηλιανοῦ,"12.1112.10"
2466,Κορύμ βου,"11.29.3"
2467,Κορύμβου,"11.29.4"
2468,Κόρυνβος,"8.207.1"
2469,Κότας,"8.4.4"
2470,Κουρεων,"8.603.7"
2471,Ἀ [···] [δ] ράστο υ τοῦ Ἀ λε [···] ξάνδρο υ [···] τοῦ [···] [···] [φύ] σει [···] δ [···] ὲ Κρατέρου τοῦ Καλλικ[ράτους],"12.1113.4"
2472,Ἰουλίου Κρατερου,"11.58.21"
2473,Κρατέρου,"12.326.22"
2474,Ἀρτέμωνος Κροκίωνος,"12.308.29"
2475,Κρο[κί]ωνα,"11.4.9"
2476,Πάνφιλον Ἀρτέμωνος Κροκίων[α],"11.4.5"
2477,Αὐρήλιος Κτησίας,"8.103.8"
2478,Μᾶρ(κον) Αὐρ(ήλιον) Κλ(αύδιον) Κτησίαν [Δι]ογᾶ τοῦ Ἡλιοδώρ[ου],"12.539.4"
2479,Τιβέριον Κλ(αύδιον) Αὐρήλιον Τιβερίου Κλαυδίου Καπιτωλείνου ὑὸν Κτησίαν,"12.324.8"
2480,Τιβ(έριον) Κλ(αύδιον) Κτησίαν,"12.28.2"
2481,Τιβ(ερίου) Κλ(αυδίου) Κτησίου,"2.17.14"
2482,Μ[ᾶρκον] Κυιντίλιον Ἀ[···] ὑὸν Πωμεντίν[ᾳ ···α]νον Πεδο[?υ]καῖον,"11.18.4"
2483,Φλ (άουιος) Κυιντ (ίλιος) Ἔρως Μονάξιος,"12.1001.6"
2484,···] ον Κυρείνᾳ Ἱερατικὸν,"1.168.1"
2485,Τιβέριον Κλαύδιον Ἀριστοκλέους υἱὸν Κυρίνᾳ Ἱεροκ[λέα],"12.613.ii.4"
2486,[Τι]βέριος Κλαύδιος Μαρίωνος υἱὸς Κυρίνᾳ Μένανδρος,"12.413.27"
2487,Τίτον Φλαύιον Τίτου Φλ[αυ]ίου Μενίππου υἱὸν Κυρείνᾳ Ἀπολλινάριον,"15.262.6"
2488,Τίτος Ἀντώνιος Ἀδράστου υἱὸς Κυρε[ί]να Λυσίμαχος Γρύπος,"12.207.3"
2489,Τίτου Φλαβίου Ζήνωνος υἱοῦ Κυρείνα Μενανδρου,"5.6.8"
2490,Κυριακοῦ,"1.301..3"
2491,Κυριακοῦ,"9.122.2"
2492,Κυριακοῦ,"9.122.2"
2493,Κυριακῷ,"1.12.1"
2494,Κυριακῷ,"1.13.b.1"
2495,Κύρυλλος,"11.55.b.25"
2496,Ἀπελλᾶς [Κ]ωβλανος,"4.303.1"
2497,Κώδωνος,"11.225.1"
2498,Παπίου Κώου,"12.610.8"
2499,[Μ]ᾶρκον Αὐρήλιον [···] [···]νον Ἀρτέμωνος τοῦ [Κ]αλλικλέους ἐπίκλην Κωλώτην,"12.639.4"
2500,Αὐρ(ηλία) Κωμικὴ Ἑρμείου,"15.252.2"
2501,Κω(νσταντῖνος),"1.33.iii.2"
2502,Κω(νσ)τ(αντῖνος),"1.34.ii.2"
2503,Κω(νσ)τ(αντῖνος),"1.34.ii.4"
2504,Κωνσταντῖνος,"1.34.iii.3"
2505,[ Φλ(άβιος) Κ]ωνστάντιος,"6.4.1"
2506,Κωριδίου,"11.54.2"
2507,Κωσταντεν,"12.109.3"
2508,Φλ(άουιον) Κωστάντιον,"12.101.i.a.1
]"
2509,[Λαβιῆνον,"8.31.6"
2510,Λαβιήνου,"8.30.6"
2511,Λαεὶς,"13.702.7"
2512,Αἰλίαν Λαιβίλλαν,"12.533.1"
2513,Σεπτιμία Αιλία Φλα [···] ι Λαιβίλλα,"12.533.12"
2514,Λατέως,"1.158.2"
2515,Φλαβίῳ Λατρωνιανῷ,"8.100.10"
2516,Μᾶρκος Οὐα[λέ]ριος Μάρκου υἱὸς Λεμωνία Μεσσάλας,"8.27.4"
2517,Λεοντέως,"11.105.3"
2518,Λεοντέως τοῦ Ἀδ[ράστ]ου,"11.105.7"
2519,Λεοντ ήου,"15.345.4"
2520,Λεόντιος Λεοντίου,"11.55.b.21"
2521,Λεοντίου,"11.55.b.21"
2522,Λεοντίδος,"13.153.ii.20"
2523,Λέον,"1.19.ii.1"
2524,Λέον,"1.32.3"
2525,Λεοντο,"12.718.i.2"
2526,Λέοντος,"12.29.ii.4"
2527,Λέοντος,"12.29.iii.6"
2528,Λέοντος τοῦ Ἑκατόμνονος,"15.245.1"
2529,Λέοντος τοῦ Ἱέρωνος τοῦ Διογένους,"5.3.2"
2530,Λέων,"1.25.ii.1"
2531,Λέω(ν),"1.29.1"
2532,Τιβερία Ἰουλία Ἀντωνία Λητωὶς,"12.535.18"
2533,Λειβιανῆς,"12.1111.11"
2534,Μᾶρ(κον) Φλ(άβιον) Καρμ(ίνιον) Ἀθηναγόραν Λειουιανόν,"12.1018.3"
2535,Λιβυρνος Διοτρέφους,"12.313.2"
2536,Λεύκιος Σκριβώνιος Λευκίου υἱὸς Φαλέρνα Λίβων,"8.27.5"
2537,Τίτος Λικίννιος Τίτου [υἱὸς ···]ηνος,"8.27.9"
2538,Τιτ[ος Λι]κίννιος Τίτου υἱὸς Φαβία Τύραννος,"8.27.12"
2539,Γάιον Ἰούλιον Λογγιανὸν,"12.27.ii.7"
2540,[Γάιον Ἰούλιον] Λονγια[νὸν],"12.27.i.13"
2541,[Λογγι]ανὸς,"12.27.iii.6"
2542,Λονγι(ανοῦ),"11.55.b.36"
2543,Λούκιον Ἐγνάτιον Βίκτορα Λολλιανὸν,"11.414.2"
2544,Λουκᾶ,"1.11.2"
2545,Λουκία Ἀντωνία Αὐρηλία Ἀρίστη Καλλίου,"13.612.2"
2546,Λουκία Ἀντωνιάνη,"13.612.1"
2547,Λεύκι[ος ···],"8.27.5"
2548,[Λεύκιος Μάρκιος Κηνσωρεῖ]νος,"8.27.73"
2549,[Λεύκιος Μάρκιος Κηνσ]ωρεῖνος,"8.27.83"
2550,[Λεύκιος Μάρκιος Κηνωρεῖνος],"8.27.74"
2551,[Λεύκιος Μάρκιος Λευκίου υἱὸς Κηνσωρεῖνος],"8.27.15"
2552,[Λεύκιος Μάρκιος Λευκίου υἱὸς Κηνσωρεῖνος],"8.27.15"
2553,Λεύκιος Σέρ[γιος ?Λευκίου υἱὸς] Φαλέρνα Πλαῦτος,"8.27.6"
2554,Λεύκιος Σέρ[γιος ?Λευκίου υἱὸς] Φαλέρνα Πλαῦτος,"8.27.7"
2555,Λεύκιος Σκριβώνιος Λευκίου υἱὸς Φαλέρνα Λίβων,"8.27.5"
2556,Λεύκιος Σκριβώνιος Λευκίου υἱὸς Φαλέρνα Λίβων,"8.27.5"
2557,Λεύκι[?ος ··· υἱ]ὸς Ἀρνιήσσις Καπίτων,"8.27.9"
2558,[Λευκίου Μαρκί]ου Λευκίου υἱοῦ,"8.27.1"
2559,[Λευκίου Μαρκί]ου Λευκίου υἱοῦ,"8.27.1"
2560,[Λε]υκίου υἱὸς Ὠφεντείνα Βάλβος,"8.27.6"
2561,Λούκιοι Αὐρήλιοι [Ζ]ήνων,"1.168.7"
2562,Λούκιον Ἀν τώνιον Ἑρμοῦ υἱ ὸν Καρπιώνα Αὐ [ρ]ηλιανὸν,"1.171.a.4"
2563,Λ(ούκιον) Ἀντ(ώνιον) Κλ(αύδιον) Δομετεῖνον Διογένην,"2.17.2"
2564,[Λ]ο[ύκι]ο[ν] Ἀντώνιον Λουκίου Ἀντωνίου Ζωσᾶ υἱὸν Ζωσᾶν,"12.317.1"
2565,Λούκιον ··· Ἀντώνιον Τίτου Φλα···βίου Πάπου υἱὸν Ζη[···],"8.235.2"
2566,Λούκιον Ἐγνάτιον Βίκτορα Λολλιανὸν,"11.414.1"
2567,Λ(ούκιον) Κλ(αύδιον) Ἰβηρεῖνον Εὐδαίμονα,"13.146.2"
2568,[Λου]κίου,"15.7.1"
2569,Λου [κίο]υ Ἀντωνίου Δομε [τε]ίνου Διογένους,"1.171.a.23"
2570,Λουκίου Ἀντ(ωνίου) Ἑρμοῦ υἱοῦ Ἑρμοῦ,"13.618.a.9"
2571,Λουκίου Ἀντωνίου Ζωσᾶ,"12.317.2"
2572,Λ(ουκίου) Ἀν(τωνίου) Κλ(αυδίου) Διογένους Δομετείνου,"13.156.7"
2573,Λ ου [···] κίου Ἀντωνίου Κλαυδίου Δομετε[ί]νου Διογένους,"12.520.2"
2574,Λ[ο]υκίου Ἀντωνίου Νεικομάχου [Βλάστου],"1.175.2"
2575,Λ(ουκιου) Ἀντωνίου Φλαβιανοῦ,"12.105.24"
2576,Λ (ουκίου) Κλ(αυδίου) Διογένου Δομετείνου,"13.206.18"
2577,[Λο]υκίου Τατια[?νοῦ···],"9.101.1"
2578,Πόπλιος Σήστιος Λευκίου [υἱὸς Κολλείνα],"8.27.8"
2579,Διο [···] γένης Λυκίδου τοῦ Διο γ [···] ένους,"7.8.12"
